Season, Tm, LG, G, PA, AB, R, H, 2B, 3B, HR, RBI, BB, SO, SB, CS, HBP, AVG, OBP, SLG, OPS, Season, Tm, LG, PA, TB, LOB, SAC, SF, BABIP, XBH, GIDP, GIDPO, NP, P/PA, K/PA, HR/PA, BB/K, ISO, ROE, WO
2020, 2 Teams, 21, 70, 68, 9, 18, 2, 1, 3, 9, 2, 23, 0, 2, 0, .265, .286, .456, .742, 31, 35, 0, 0, .357, 272
2020, KC, AL, 8, 34, 34, 5, 12, 1, 1, 2, 6, 0, 9, 0, 1, 0, .353, .353, .618, .971, 34, 21, 17, 0, 0, .435, 4, 1, 6, 127, 3.735, .265, .059, .---, .265, .265, 0
2020, SD, NL, 13, 36, 34, 4, 6, 1, 0, 1, 3, 2, 14, 0, 1, 0, .176, .222, .294, .516, 36, 10, 18, 0, 0, .263, 2, 0, 5, 145, 4.028, .389, .028, .143, .118, .118, 0
1 Season, 20, 67, 65, 9, 18, 2, 1, 3, 9, 2, 22, 0, 2, 0, .277, .299, .477, .775, 0, 0, .375, 6, 1, 11, 254, 3.791, .328, .045, .091, .200, .200, 0
