2011, SD, NL, 49, 153, 128, 9, 18, 8, 1, 1, 9, 21, 46, 2, 1, 4, .141, .281, .242, .523, 
2012, CHC, NL, 87, 368, 337, 44, 96, 15, 0, 15, 48, 27, 62, 3, 2, 3, .285, .342, .463, .805, 
2013, CHC, NL, 160, 690, 606, 71, 141, 40, 2, 23, 80, 76, 127, 6, 5, 6, .233, .323, .419, .742, 
2014, CHC, NL, 140, 616, 524, 89, 150, 28, 1, 32, 78, 73, 116, 5, 4, 15, .286, .386, .527, .913, 
2015, CHC, NL, 160, 701, 586, 94, 163, 38, 3, 31, 101, 78, 105, 17, 6, 30, .278, .387, .512, .899, 
2016, CHC, NL, 155, 676, 583, 94, 170, 43, 4, 32, 109, 74, 108, 3, 5, 16, .292, .385, .544, .928, 
2017, CHC, NL, 157, 691, 572, 99, 156, 32, 3, 32, 109, 91, 90, 10, 4, 24, .273, .392, .507, .899, 
2018, CHC, NL, 153, 665, 566, 74, 160, 29, 1, 25, 101, 70, 80, 6, 4, 20, .283, .376, .470, .846, 
2019, CHC, NL, 146, 613, 512, 89, 150, 29, 3, 27, 94, 71, 86, 5, 2, 27, .293, .405, .520, .924, 
2020, CHC, NL, 36, 153, 125, 20, 29, 4, 0, 8, 17, 21, 25, 1, 1, 6, .232, .366, .456, .822, 
10 Seasons, 1243, 5326, 4539, 683, 1233, 266, 18, 226, 746, 602, 845, 58, 34, 151, .272, .373, .488, .860, 
2011, SD, NL, 153, 31, 66, 0, 0, .210, 10, 2, 16, 600, 3.922, .301, .007, .457, .102, .102, 0, 
2012, CHC, NL, 368, 156, 118, 0, 1, .310, 30, 7, 55, 1339, 3.639, .168, .041, .435, .178, .178, 1, 
2013, CHC, NL, 690, 254, 260, 0, 2, .258, 65, 12, 101, 2615, 3.790, .184, .033, .598, .186, .186, 0, 
2014, CHC, NL, 616, 276, 189, 0, 4, .311, 61, 8, 69, 2478, 4.023, .188, .052, .629, .240, .240, 3, 
2015, CHC, NL, 701, 300, 225, 0, 7, .289, 72, 9, 112, 2751, 3.924, .150, .044, .743, .234, .234, 0, 
2016, CHC, NL, 676, 317, 285, 0, 3, .309, 79, 13, 135, 2656, 3.929, .160, .047, .685, .252, .252, 1, 
2017, CHC, NL, 691, 290, 272, 0, 4, .273, 67, 21, 128, 2723, 3.941, .130, .046, 1.011, .234, .234, 1, 
2018, CHC, NL, 665, 266, 237, 0, 9, .287, 55, 11, 102, 2444, 3.675, .120, .038, .875, .187, .187, 1, 
2019, CHC, NL, 613, 266, 198, 0, 3, .306, 59, 15, 101, 2470, 4.029, .140, .044, .826, .227, .227, 0, 
2020, CHC, NL, 153, 57, 58, 0, 1, .226, 12, 3, 21, 648, 4.235, .163, .052, .840, .224, .224, 0, 
5326, 2213, 1908, 0, 34, .288, 510, 101, 840, 20724, 3.891, .159, .042, .712, .216, .216, 7, 
