Season, Tm, LG, G, PA, AB, R, H, 2B, 3B, HR, RBI, BB, SO, SB, CS, HBP, AVG, OBP, SLG, OPS, TB, LOB, SAC, SF, BABIP, XBH, GIDP, GIDPO, NP, P/PA, K/PA, HR/PA, BB/K, ISO, ROE, WO
2015, BOS, AL, 65, 248, 226, 31, 61, 10, 0, 13, 36, 18, 57, 0, 1, 2, .270, .327, .487, .813, 248, 110, 101, 0, 2, .304, 23, 1, 24, 1022, 4.121, .230, .052, .316, .217, .217, 0
2016, BOS, AL, 145, 530, 480, 63, 116, 34, 2, 16, 71, 43, 133, 5, 1, 3, .242, .306, .421, .726, 530, 202, 227, 0, 4, .299, 52, 10, 68, 2131, 4.021, .251, .030, .323, .179, .179, 0
2017, MIL, NL, 144, 606, 538, 84, 147, 34, 1, 31, 101, 60, 138, 10, 0, 4, .273, .349, .513, .862, 606, 276, 246, 1, 3, .312, 66, 20, 81, 2396, 3.954, .228, .051, .435, .240, .240, 1
2018, MIL, NL, 152, 587, 498, 73, 120, 23, 0, 32, 86, 78, 108, 5, 2, 4, .241, .345, .480, .825, 587, 239, 232, 1, 6, .242, 55, 7, 73, 2390, 4.072, .184, .055, .722, .239, .239, 1
2019, MIL, NL, 86, 270, 230, 22, 36, 5, 0, 7, 16, 36, 89, 0, 0, 4, .157, .281, .270, .551, 270, 62, 120, 0, 0, .216, 12, 5, 21, 1176, 4.356, .330, .026, .404, .113, .113, 0
2020, TOR, AL, 37, 137, 124, 13, 30, 7, 0, 4, 12, 13, 36, 0, 0, 0, .242, .314, .395, .709, 137, 49, 55, 0, 0, .310, 11, 4, 19, 540, 3.942, .263, .029, .361, .153, .153, 1
6 Seasons, 629, 2378, 2096, 286, 510, 113, 3, 103, 322, 248, 561, 20, 4, 17, .243, .326, .448, .774, 2378, 938, 981, 2, 15, .281, 219, 47, 286, 9655, 4.060, .236, .043, .442, .204, .204, 3
