2016, CWS, AL, 99, 431, 410, 57, 116, 22, 6, 9, 30, 13, 117, 10, 2, 1, .283, .306, .432, .738, 
2017, CWS, AL, 146, 606, 587, 72, 151, 26, 4, 17, 56, 13, 162, 15, 1, 3, .257, .276, .402, .679, 
2018, CWS, AL, 153, 606, 567, 77, 136, 28, 3, 20, 64, 30, 149, 26, 8, 4, .240, .281, .406, .687, 
2019, CWS, AL, 123, 518, 498, 81, 167, 32, 0, 18, 56, 15, 109, 17, 5, 3, .335, .357, .508, .865, 
2020, CWS, AL, 27, 121, 114, 28, 38, 8, 1, 6, 11, 6, 26, 3, 0, 1, .333, .372, .579, .951, 
5 Seasons, 548, 2282, 2176, 315, 608, 116, 14, 70, 217, 77, 563, 71, 16, 12, .279, .307, .442, .749, 
2016, CWS, AL, 431, 177, 142, 6, 1, .375, 37, 15, 62, 1596, 3.703, .271, .021, .111, .149, .149, 0, 
2017, CWS, AL, 606, 236, 250, 2, 1, .328, 47, 13, 72, 2117, 3.493, .267, .028, .080, .145, .145, 1, 
2018, CWS, AL, 606, 230, 227, 2, 3, .289, 51, 15, 69, 2200, 3.630, .246, .033, .201, .166, .166, 0, 
2019, CWS, AL, 518, 253, 187, 0, 2, .399, 50, 12, 81, 1765, 3.407, .210, .035, .138, .173, .173, 1, 
2020, CWS, AL, 121, 66, 33, 0, 0, .390, 15, 2, 14, 440, 3.636, .215, .050, .231, .246, .246, 0, 
2282, 962, 839, 10, 7, .347, 200, 57, 298, 8118, 3.557, .247, .031, .137, .163, .163, 2, 
