2011, LAA, AL, 40, 135, 123, 20, 27, 6, 0, 5, 16, 9, 30, 4, 0, 2, .220, .281, .390, .672, 
2012, LAA, AL, 139, 639, 559, 129, 182, 27, 8, 30, 83, 67, 139, 49, 5, 6, .326, .399, .564, .963, 
2013, LAA, AL, 157, 716, 589, 109, 190, 39, 9, 27, 97, 110, 136, 33, 7, 9, .323, .432, .557, .988, 
2014, LAA, AL, 157, 705, 602, 115, 173, 39, 9, 36, 111, 83, 184, 16, 2, 10, .287, .377, .561, .939, 
2015, LAA, AL, 159, 682, 575, 104, 172, 32, 6, 41, 90, 92, 158, 11, 7, 10, .299, .402, .590, .991, 
2016, LAA, AL, 159, 681, 549, 123, 173, 32, 5, 29, 100, 116, 137, 30, 7, 11, .315, .441, .550, .991, 
2017, LAA, AL, 114, 507, 402, 92, 123, 25, 3, 33, 72, 94, 90, 22, 4, 7, .306, .442, .629, 1.071, 
2018, LAA, AL, 140, 608, 471, 101, 147, 24, 4, 39, 79, 122, 124, 24, 2, 10, .312, .460, .628, 1.088, 
2019, LAA, AL, 134, 600, 470, 110, 137, 27, 2, 45, 104, 110, 120, 11, 2, 16, .291, .438, .645, 1.083, 
2020, LAA, AL, 24, 109, 96, 17, 27, 2, 1, 10, 25, 9, 27, 1, 0, 2, .281, .349, .635, .984, 
10 Seasons, 1223, 5382, 4436, 920, 1351, 253, 47, 295, 777, 812, 1145, 201, 36, 83, .305, .417, .582, 1.000, 
2011, LAA, AL, 135, 48, 50, 0, 1, .247, 11, 2, 18, 534, 3.956, .222, .037, .300, .171, .171, 0, 
2012, LAA, AL, 639, 315, 169, 0, 7, .383, 65, 7, 63, 2608, 4.081, .218, .047, .482, .238, .238, 0, 
2013, LAA, AL, 716, 328, 212, 0, 8, .376, 75, 8, 81, 3015, 4.211, .190, .038, .809, .234, .234, 0, 
2014, LAA, AL, 705, 338, 211, 0, 10, .349, 84, 6, 96, 3136, 4.448, .261, .051, .451, .274, .274, 2, 
2015, LAA, AL, 682, 339, 166, 0, 5, .344, 79, 11, 93, 2980, 4.370, .232, .060, .582, .290, .290, 1, 
2016, LAA, AL, 681, 302, 208, 0, 5, .371, 66, 5, 103, 3014, 4.426, .201, .043, .847, .235, .235, 0, 
2017, LAA, AL, 507, 253, 133, 0, 4, .318, 61, 8, 63, 2127, 4.195, .178, .065, 1.044, .323, .323, 0, 
2018, LAA, AL, 608, 296, 139, 0, 4, .346, 67, 5, 68, 2543, 4.183, .204, .064, .984, .316, .316, 0, 
2019, LAA, AL, 600, 303, 185, 0, 4, .298, 74, 5, 78, 2509, 4.182, .200, .075, .917, .353, .353, 0, 
2020, LAA, AL, 109, 61, 38, 0, 2, .279, 13, 1, 19, 466, 4.275, .248, .092, .333, .354, .354, 0, 
5382, 2583, 1511, 0, 50, .347, 595, 58, 682, 22932, 4.261, .213, .055, .709, .278, .278, 3, 
