2015, TEX, AL, 41, 104, 99, 12, 22, 2, 1, 0, 4, 2, 17, 1, 0, 0, .222, .238, .263, .500, 104, 26, 46, 3, 0, .268, 3, 2, 20, 345, 3.317, .163, .000, .118, .040, .040, 0, 
2016, TEX, AL, 35, 58, 56, 2, 8, 1, 0, 0, 5, 0, 17, 1, 0, 0, .143, .143, .161, .304, 58, 9, 23, 2, 0, .205, 1, 1, 7, 177, 3.052, .293, .000, .---, .018, .018, 0, 
2018, TEX, AL, 13, 30, 27, 0, 5, 2, 0, 0, 0, 2, 4, 0, 1, 0, .185, .241, .259, .501, 30, 7, 10, 1, 0, .217, 2, 0, 2, 103, 3.433, .133, .000, .500, .074, .074, 0, 
2019, BAL, AL, 139, 550, 524, 62, 160, 21, 2, 12, 51, 16, 50, 4, 4, 4, .305, .329, .422, .751, 550, 221, 179, 3, 3, .318, 35, 9, 63, 1762, 3.204, .091, .022, .320, .116, .116, 0, 
2020, BAL, AL, 36, 160, 151, 27, 48, 12, 0, 2, 14, 5, 21, 2, 0, 1, .318, .342, .437, .779, 160, 66, 45, 2, 1, .357, 14, 3, 25, 532, 3.325, .131, .013, .238, .119, .119, 0, 
5 Seasons, 264, 902, 857, 103, 243, 38, 3, 14, 74, 25, 109, 8, 5, 5, .284, .306, .384, .690, 902, 329, 303, 11, 4, .310, 55, 15, 117, 2919, 3.236, .121, .016, .229, .100, .100, 0, 
