Season, Tm, LG, G, PA, AB, R, H, 2B, 3B, HR, RBI, BB, SO, SB, CS, HBP, AVG, OBP, SLG, OPS, TB, LOB, SAC, SF, BABIP, XBH, GIDP, GIDPO, NP, P/PA, K/PA, HR/PA, BB/K, ISO, ROE, WO
2016, 2 Teams, 33, 57, 48, 9, 9, 2, 0, 1, 5, 6, 16, 0, 0, 0, .188, .278, .292, .569, 19, 3, 0, .258, 3, 1, 8, 222, 3.895, .281, .018, .375, .104, .104, 0
2016, NYY, AL, 6, 10, 8, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, .125, .222, .125, .347, 1, 4, 1, 0, .143, 0, 1, 2, 36, 3.600, .100, .000, 1.000, .000, .000, 0
2016, SEA, AL, 27, 47, 40, 8, 8, 2, 0, 1, 5, 5, 15, 0, 0, 0, .200, .289, .325, .614, 13, 15, 2, 0, .292, 3, 0, 6, 186, 3.957, .319, .021, .333, .125, .125, 0
2017, SEA, AL, 134, 550, 509, 68, 140, 27, 5, 11, 59, 36, 122, 4, 1, 1, .275, .322, .413, .735, 210, 184, 1, 3, .340, 43, 8, 71, 2188, 3.978, .222, .020, .295, .138, .138, 0
2018, SEA, AL, 101, 293, 257, 37, 70, 14, 4, 1, 19, 31, 61, 7, 3, 4, .272, .358, .370, .728, 95, 88, 0, 1, .352, 19, 4, 36, 1193, 4.072, .208, .003, .508, .097, .097, 0
2019, MIL, NL, 134, 356, 311, 47, 77, 18, 0, 7, 33, 40, 104, 2, 2, 3, .248, .337, .373, .710, 116, 111, 0, 2, .347, 25, 0, 33, 1512, 4.247, .292, .020, .385, .125, .125, 1
2020, MIL, NL, 34, 116, 104, 10, 25, 6, 1, 3, 10, 12, 37, 0, 2, 0, .240, .319, .404, .723, 42, 45, 0, 0, .344, 10, 4, 12, 462, 3.983, .319, .026, .324, .163, .163, 0
5 Seasons, 436, 1372, 1229, 171, 321, 67, 10, 23, 126, 125, 340, 13, 8, 8, .261, .332, .388, .720, 1372, 477, 447, 4, 6, .342, 100, 17, 160, 5577, 4.065, .248, .017, .368, .127, .127, 1
